City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ushuaia,87,AR,1567739140,90,-54.81,-68.31,27.32,1.77
Port Elizabeth,90,US,1567739140,83,39.31,-74.98,71.01,12.75
Bayeux,90,BR,1567739141,100,-7.13,-34.94,71.6,12.75
Punta Arenas,20,CL,1567739141,92,-53.16,-70.91,28.4,5.82
Merritt,1,CA,1567739317,30,50.11,-120.79,82.4,5.82
Hasaki,40,JP,1567739317,66,35.73,140.83,87.8,6.93
Rikitea,100,PF,1567739318,70,-23.12,-134.97,68.34,13.87
Mahebourg,40,MU,1567739318,93,-20.41,57.7,69.01,4.7
Lipari,20,IT,1567739142,83,38.47,14.95,77.0,4.7
Clyde River,90,CA,1567739142,93,70.47,-68.59,39.2,4.7
Bambous Virieux,40,MU,1567739143,93,-20.34,57.76,69.01,4.7
Barrow,100,AR,1567739143,74,-38.31,-60.23,37.56,8.3
Hervey Bay,0,AU,1567739143,16,-25.3,152.85,88.0,18.34
Thompson,90,CA,1567739143,81,55.74,-97.86,48.2,2.24
Saint-Augustin,75,CA,1567739144,93,45.63,-73.98,61.0,3.36
Busselton,28,AU,1567739145,39,-33.64,115.35,63.0,13.09
Kununurra,0,AU,1567739145,35,-15.77,128.74,89.6,4.7
Sao Felix do Xingu,15,BR,1567739146,90,-6.64,-51.99,70.03,1.39
Olovyannaya,100,RU,1567739146,79,50.94,115.59,65.17,6.4
Naze,100,NG,1567739146,96,5.43,7.07,73.45,0.87
Albany,1,US,1567739081,100,42.65,-73.75,57.99,3.18
Chuy,87,UY,1567739147,74,-33.69,-53.46,50.72,10.11
Senador Jose Porfirio,18,BR,1567739147,88,-2.59,-51.95,76.96,6.87
Honningsvag,98,NO,1567739148,91,70.98,25.97,47.82,18.21
Traismauer,75,AT,1567739148,87,48.35,15.74,63.0,12.75
Mayumba,100,GA,1567739149,85,-3.44,10.65,72.91,8.05
Carmen de Apicala,75,CO,1567738887,45,4.15,-74.72,82.4,2.28
Santa Cruz,0,BR,1567739149,79,-6.22,-36.02,69.51,17.65
Castro,90,CL,1567739149,100,-42.48,-73.76,42.8,2.24
Port Alfred,0,ZA,1567739150,79,-33.59,26.89,55.0,3.0
Havoysund,75,NO,1567739083,93,71.0,24.66,46.4,23.04
Qaanaaq,97,GL,1567739150,60,77.48,-69.36,29.37,6.91
Souillac,0,FR,1567739151,76,45.6,-0.6,54.0,2.24
Bereda,40,ES,1567739151,77,43.27,-7.54,62.01,4.7
Vaini,75,IN,1567739152,94,15.34,74.49,71.6,16.11
Provideniya,75,RU,1567739152,76,64.42,-173.23,51.8,13.42
Hilo,90,US,1567739153,66,19.71,-155.08,84.2,9.17
Victoria,75,BN,1567739153,84,5.28,115.24,87.8,3.36
Yulara,0,AU,1567739154,25,-25.24,130.99,62.6,13.87
Cape Town,0,ZA,1567739154,82,-33.93,18.42,55.99,6.93
New Norfolk,75,AU,1567739155,87,-42.78,147.06,51.01,6.93
Butaritari,0,KI,1567739155,69,3.07,172.79,84.74,10.29
Yellowknife,40,CA,1567739156,81,62.45,-114.38,51.8,6.93
Kapaa,20,US,1567739157,59,22.08,-159.32,89.6,17.22
Ponta do Sol,72,BR,1567739157,87,-20.63,-46.0,63.45,8.37
Saskylakh,100,RU,1567739157,87,71.97,114.09,44.31,12.41
Zemio,100,CF,1567739157,94,5.02,25.13,68.05,4.41
Vostok,82,RU,1567739158,54,46.45,135.83,78.78,5.03
Puerto Ayora,1,EC,1567739158,98,-0.74,-90.35,66.99,1.99
Birpur,17,IN,1567739158,66,26.48,86.75,87.91,11.32
Georgetown,0,GY,1567739125,94,6.8,-58.16,77.0,4.7
Severo-Kurilsk,100,RU,1567739158,98,50.68,156.12,50.92,15.57
Guerrero Negro,0,MX,1567739159,78,27.97,-114.04,74.21,9.04
Poronaysk,100,RU,1567739159,78,49.22,143.1,69.26,4.05
Dunedin,100,NZ,1567739159,62,-45.87,170.5,46.99,23.0
Atuona,18,PF,1567739160,67,-9.8,-139.03,79.43,6.24
Kavaratti,40,IN,1567739160,78,10.57,72.64,82.4,4.7
Norman Wells,40,CA,1567739160,66,65.28,-126.83,55.4,5.82
Zhigansk,100,RU,1567739161,58,66.77,123.37,49.86,4.83
Mataura,93,NZ,1567739162,69,-46.19,168.86,48.0,10.0
Zaraza,100,VE,1567739163,94,9.35,-65.33,75.07,4.9
Ribeira Grande,100,PT,1567739164,81,38.52,-28.7,70.61,13.76
Singaraja,16,ID,1567739165,72,-8.11,115.08,78.46,5.06
Peterhead,75,AU,1567739165,66,-34.83,138.5,59.0,32.21
Sao Joao da Barra,100,BR,1567739165,80,-21.64,-41.05,64.81,9.62
Hami,0,CN,1567739165,27,42.84,93.51,77.29,2.84
Lebu,75,ET,1567739166,87,8.96,38.73,55.4,6.93
Husum,36,DE,1567739167,93,54.49,9.05,52.0,8.05
Porto Novo,75,BR,1567739167,93,-23.68,-45.44,57.2,4.7
Bredasdorp,0,ZA,1567739167,76,-34.53,20.04,51.8,10.29
Cherskiy,87,RU,1567739167,54,68.75,161.3,50.18,10.11
Nikolskoye,0,RU,1567739168,82,59.7,30.79,59.0,6.71
Padang,0,ID,1567739168,81,-0.92,100.36,81.14,11.81
Jamestown,72,AU,1567739168,72,-33.21,138.6,51.87,24.65
Vardo,40,US,1567739169,73,39.62,-77.74,69.8,2.68
Kiama,0,AU,1567739169,44,-34.67,150.86,75.2,4.7
Hermanus,0,ZA,1567739169,89,-34.42,19.24,55.0,1.01
Avarua,73,CK,1567739169,73,-21.21,-159.78,75.2,21.92
Saldanha,0,PT,1567739170,63,41.42,-6.55,55.58,6.8
Longyearbyen,75,NO,1567739170,80,78.22,15.63,39.2,21.92
Vao,59,EE,1567739170,92,59.1,26.19,54.43,9.33
Pitimbu,90,BR,1567739171,100,-7.47,-34.81,71.6,12.75
Namatanai,92,PG,1567739173,81,-3.66,152.44,77.99,20.22
Barentu,100,ER,1567739173,89,15.11,37.59,72.19,3.74
Constitucion,90,MX,1567739174,68,23.99,-104.67,66.99,3.36
Nosy Varika,8,MG,1567739174,93,-20.58,48.53,62.28,2.62
Svetlogorsk,40,RU,1567739174,100,53.14,59.15,46.4,8.95
Portel,18,BR,1567739174,98,-1.94,-50.82,72.81,2.73
